name,image_urls,link,image_paths,page,desc
Watermelon Red Seedless quarter each,"https://wowprodmedia002aae.azureedge.net/content/wowproductimages/large/120384.jpg,https://wowprodmedia002aae.azureedge.net/content/wowproductimages/large/120384.jpg,https://wowprodmedia002aae.azureedge.net/content/wowproductimages/large/120384_1.jpg,https://wowprodmedia002aae.azureedge.net/content/wowproductimages/large/120384_2.jpg",,full/440775f5986a5b1e21248de9f1b1ac806b597ac5.jpg,,
Strawberry Fruit Pot Organic 250g punnet,https://cdn0.woolworths.media/content/wowproductimages/large/149820.jpg,,full/512e2104694730468e8100d4142f79c41634d432.jpg,,
Blueberry Fresh  125g punnet,https://wowprodmedia002aae.azureedge.net/content/wowproductimages/large/169792_1.jpg,,full/89675d1935695c8540d04082d7ef66e0faf15e95.jpg,,
Mandarin Clementine  each,https://cdn0.woolworths.media/content/wowproductimages/large/259421.jpg,,full/d14a0fe0862e56f42b10511d2e2e161955d16c7b.jpg,,
Pear Corella  each,https://wowprodmedia002aae.azureedge.net/content/wowproductimages/large/145182.jpg,,full/fb61326d2b054389ab81582c09025d6000fa36f7.jpg,,
Apple Fuji Organic 1kg punnet,https://cdn0.woolworths.media/content/wowproductimages/large/211774.jpg,,full/7aaa5d825054302435fdaac817cb724753e9baad.jpg,,
